000017,2019-08-29,1
000017,2019-08-29,10
000017,2019-08-29,11
000017,2019-08-29,12
000017,2019-08-29,13
000017,2019-08-29,14
000017,2019-08-29,15
000017,2019-08-29,16
000017,2019-08-29,17
000017,2019-08-29,18
000017,2019-08-29,19
000017,2019-08-29,2
000017,2019-08-29,20
000017,2019-08-29,21
000017,2019-08-29,22
000017,2019-08-29,23
000017,2019-08-29,3
000017,2019-08-29,4
000017,2019-08-29,5
000017,2019-08-29,6
000017,2019-08-29,7
000017,2019-08-29,8
000017,2019-08-29,9
000017,2019-09-02,1
000017,2019-09-02,2
000017,2019-09-02,3
000017,2019-09-02,4
000017,2019-09-02,5
000017,2020-04-03,2
000018,2016-05-31,3
000018,2017-08-15,25
000018,2018-10-22,2
000018,2018-11-14,4
000018,2019-01-11,1
000018,2019-01-11,2
000018,2019-01-11,3
000018,2019-01-11,4
000018,2019-01-14,1
000018,2019-01-14,2
000018,2019-01-15,1
000018,2019-01-15,2
000018,2019-01-15,3
000018,2019-01-15,4
000018,2019-01-15,5
000018,2019-02-11,1
000018,2019-02-26,1
000018,2019-02-26,2
000019,2016-08-17,6
000019,2018-07-04,5
000019,2019-03-15,1
000019,2019-03-15,10
000019,2019-03-15,2
000019,2019-03-15,3
000019,2019-03-15,4
000019,2019-03-15,5
000019,2019-03-15,6
000019,2019-03-15,7
000019,2019-03-15,8
000019,2019-03-15,9
000019,2019-08-19,1
000020,2016-06-28,2
000020,2018-03-08,4
000020,2018-05-11,1
000020,2019-03-25,1
000020,2019-03-25,2
000020,2019-03-25,3
000020,2019-08-19,1
000020,2019-08-19,2
000020,2019-08-19,3
000020,2019-08-19,4
000020,2019-10-14,1
000020,2019-10-14,2
000020,2019-10-14,3
000020,2019-10-14,4
000020,2019-10-17,1
000020,2019-10-17,2
000020,2019-10-17,3
000020,2019-10-17,4
000020,2019-10-17,5
000020,2019-10-17,6
000020,2019-10-17,7
000020,2019-10-17,8
000021,2019-02-18,1
000021,2019-02-18,2
000021,2019-02-18,3
000021,2019-02-18,4
000021,2019-03-21,1
000021,2019-03-22,1
000021,2019-03-22,2
000021,2019-03-22,3
000021,2019-03-22,4
000021,2019-03-22,5
000021,2019-03-25,1
000021,2019-03-25,10
000021,2019-03-25,11
000021,2019-03-25,12
000021,2019-03-25,13
000021,2019-03-25,2
000021,2019-03-25,3
000021,2019-03-25,4
000021,2019-03-25,5
000021,2019-03-25,6
000021,2019-03-25,7
000021,2019-03-25,8
000021,2019-03-25,9
000021,2019-05-20,1
000021,2019-05-20,2
000021,2019-05-20,3
000021,2019-05-20,4
000021,2019-05-20,5
000021,2019-08-16,1
000021,2019-08-16,2
000021,2019-08-19,1
000021,2019-08-20,1
000021,2019-08-21,1
000021,2019-09-05,1
000021,2019-10-28,1
000023,2016-08-09,8
000023,2017-12-20,1
000023,2017-12-20,2
000023,2018-08-28,1
000023,2018-10-18,1
000023,2019-02-15,1
000023,2019-02-18,1
000023,2019-02-18,2
000023,2019-02-19,1
000023,2019-02-20,1
000023,2019-02-20,2
000023,2019-02-20,3
000023,2019-02-20,4
000023,2019-02-20,5
000023,2019-02-20,6
000023,2019-02-25,1
000023,2019-02-25,10
000023,2019-02-25,11
000023,2019-02-25,12
000023,2019-02-25,13
000023,2019-02-25,14
000023,2019-02-25,15
000023,2019-02-25,16
000023,2019-02-25,17
000023,2019-02-25,18
000023,2019-02-25,19
000023,2019-02-25,2
000023,2019-02-25,3
000023,2019-02-25,4
000023,2019-02-25,5
000023,2019-02-25,6
000023,2019-02-25,7
000023,2019-02-25,8
000023,2019-02-25,9
000023,2019-07-24,1
000023,2019-07-24,2
000023,2019-07-24,3
000023,2019-07-24,4
000023,2019-07-25,1
000023,2019-07-25,2
000023,2019-07-25,3
000023,2019-07-25,4
000023,2019-07-25,5
000023,2019-07-25,6
000023,2019-08-19,1
000023,2019-08-19,2
000023,2019-08-19,3
000023,2019-08-19,4
000023,2019-08-19,5
000025,2019-02-19,1
000025,2019-02-19,10
000025,2019-02-19,11
000025,2019-02-19,2
000025,2019-02-19,3
000025,2019-02-19,4
000025,2019-02-19,5
000025,2019-02-19,6
000025,2019-02-19,7
000025,2019-02-19,8
000025,2019-02-19,9
000025,2019-03-05,1
000025,2019-03-06,1
000025,2019-03-06,2
000025,2019-03-06,3
000025,2019-03-07,1
000025,2019-03-07,2
000025,2019-03-07,3
000025,2019-03-07,4
000025,2019-03-07,5
000025,2019-03-07,6
000025,2019-05-09,1
000025,2019-05-09,2
000025,2019-05-09,3
000025,2019-05-16,1
000025,2019-08-12,1
000025,2019-08-19,1
000025,2019-08-22,1
000025,2019-10-15,1
000025,2019-10-15,2
000026,2019-08-21,1
000026,2019-11-12,1
000026,2019-12-06,1
000026,2019-12-06,10
000026,2019-12-06,11
000026,2019-12-06,12
000026,2019-12-06,13
000026,2019-12-06,14
000026,2019-12-06,15
000026,2019-12-06,16
000026,2019-12-06,17
000026,2019-12-06,18
000026,2019-12-06,19
000026,2019-12-06,2
000026,2019-12-06,20
000026,2019-12-06,21
000026,2019-12-06,22
000026,2019-12-06,23
000026,2019-12-06,24
000026,2019-12-06,25
000026,2019-12-06,26
000026,2019-12-06,27
000026,2019-12-06,28
000026,2019-12-06,29
000026,2019-12-06,3
000026,2019-12-06,30
000026,2019-12-06,31
000026,2019-12-06,32
000026,2019-12-06,33
000026,2019-12-06,34
000026,2019-12-06,35
000026,2019-12-06,36
000026,2019-12-06,37
000026,2019-12-06,38
000026,2019-12-06,39
000026,2019-12-06,4
000026,2019-12-06,40
000026,2019-12-06,5
000026,2019-12-06,6
000026,2019-12-06,7
000026,2019-12-06,8
000026,2019-12-06,9
000026,2019-12-16,1
000026,2019-12-16,2
000026,2019-12-16,3
000026,2019-12-17,1
000026,2019-12-20,1
000026,2019-12-20,10
000026,2019-12-20,11
000026,2019-12-20,12
000026,2019-12-20,13
000026,2019-12-20,2
000026,2019-12-20,3
000026,2019-12-20,4
000026,2019-12-20,5
000026,2019-12-20,6
000026,2019-12-20,7
000026,2019-12-20,8
000026,2019-12-20,9
000027,2019-02-26,1
000027,2019-02-26,2
000027,2019-02-26,3
000028,2019-08-26,1
000028,2019-08-26,2
000028,2019-08-26,3
000028,2019-08-26,4
000030,2019-02-18,1
000030,2019-02-18,2
000030,2019-02-18,3
000030,2019-02-18,4
000030,2019-02-18,5
000030,2019-02-18,6
000030,2019-02-18,7
000030,2019-02-18,8
000030,2020-02-26,1
000030,2020-02-28,1
000030,2020-05-29,3
000030,2020-05-29,4
000031,2019-03-29,1
000032,2019-03-21,1
000032,2019-08-20,1
000032,2019-09-02,1
000032,2019-09-04,1
000032,2019-09-04,2
000032,2019-09-04,3
000032,2020-04-03,1
000034,2018-09-07,3
000034,2018-11-12,1
000034,2019-02-25,1
000034,2019-03-12,1
000034,2019-04-26,1
000034,2019-09-06,1
000034,2019-12-02,1
000034,2019-12-02,2
000035,2016-09-26,4
000035,2019-06-03,1
000035,2019-06-19,1
000035,2019-06-19,10
000035,2019-06-19,11
000035,2019-06-19,12
000035,2019-06-19,13
000035,2019-06-19,14
000035,2019-06-19,15
000035,2019-06-19,16
000035,2019-06-19,17
000035,2019-06-19,2
000035,2019-06-19,3
000035,2019-06-19,4
000035,2019-06-19,5
000035,2019-06-19,6
000035,2019-06-19,7
000035,2019-06-19,8
000035,2019-06-19,9
000035,2019-06-25,1
000035,2019-06-25,2
000035,2019-06-26,1
000035,2019-06-26,2
000035,2019-06-26,3
000035,2019-06-26,4
000035,2019-06-26,5
000037,2019-01-08,1
000037,2019-01-08,2
000037,2019-01-08,3
000037,2019-01-08,4
000037,2019-01-08,5
000037,2019-01-08,6
000037,2019-01-08,7
000037,2019-01-08,8
000037,2019-02-21,1
000037,2019-02-22,1
000037,2019-02-22,2
000037,2019-02-26,1
000037,2019-02-26,2
000037,2019-02-26,3
000037,2019-02-27,1
000037,2019-02-28,1
000037,2019-02-28,10
000037,2019-02-28,2
000037,2019-02-28,3
000037,2019-02-28,4
000037,2019-02-28,5
000037,2019-02-28,6
000037,2019-02-28,7
000037,2019-02-28,8
000037,2019-02-28,9
000037,2019-03-04,1
000037,2019-03-04,2
000037,2019-03-04,3
000037,2019-03-04,4
000037,2019-03-04,5
000037,2019-03-04,6
000037,2019-03-04,7
000037,2019-03-04,8
000037,2019-03-04,9
000037,2019-03-21,1
000037,2019-03-21,2
000037,2019-03-22,1
000037,2019-03-25,1
000037,2019-06-10,1
000037,2019-06-12,1
000037,2019-06-12,2
000037,2019-06-19,1
000037,2019-07-26,1
000037,2019-12-06,1
000037,2019-12-06,10
000037,2019-12-06,2
000037,2019-12-06,3
000037,2019-12-06,4
000037,2019-12-06,5
000037,2019-12-06,6
000037,2019-12-06,7
000037,2019-12-06,8
000037,2019-12-06,9
000038,2019-04-18,1
000038,2019-04-19,1
000038,2019-04-19,2
000038,2019-04-19,3
000038,2019-04-19,4
000038,2019-04-19,5
000038,2019-04-19,6
000038,2019-04-19,7
000038,2019-07-02,1
000038,2019-07-02,2
000038,2019-07-02,3
000038,2019-07-09,1
000038,2019-08-19,1
000038,2019-08-20,1
000038,2019-08-21,1
000038,2019-08-21,2
000038,2019-08-22,1
000038,2019-08-22,2
000038,2019-08-22,3
000038,2019-08-23,1
000038,2019-08-23,10
000038,2019-08-23,11
000038,2019-08-23,12
000038,2019-08-23,13
000038,2019-08-23,14
000038,2019-08-23,15
000038,2019-08-23,16
000038,2019-08-23,17
000038,2019-08-23,18
000038,2019-08-23,19
000038,2019-08-23,2
000038,2019-08-23,20
000038,2019-08-23,21
000038,2019-08-23,22
000038,2019-08-23,23
000038,2019-08-23,24
000038,2019-08-23,25
000038,2019-08-23,26
000038,2019-08-23,27
000038,2019-08-23,28
000038,2019-08-23,29
000038,2019-08-23,3
000038,2019-08-23,30
000038,2019-08-23,31
000038,2019-08-23,32
000038,2019-08-23,33
000038,2019-08-23,34
000038,2019-08-23,35
000038,2019-08-23,36
000038,2019-08-23,37
000038,2019-08-23,4
000038,2019-08-23,5
000038,2019-08-23,6
000038,2019-08-23,7
000038,2019-08-23,8
000038,2019-08-23,9
000038,2019-08-26,1
000038,2019-08-27,1
000038,2019-08-27,2
000038,2019-08-27,3
000038,2019-08-27,4
000038,2019-08-27,5
000038,2019-08-27,6
000038,2019-08-28,1
000038,2019-08-28,2
000038,2019-08-29,1
000038,2019-08-29,2
000038,2019-08-29,3
000038,2019-08-29,4
000038,2019-08-29,5
000038,2019-08-29,6
000038,2019-08-29,7
000038,2019-08-29,8
000038,2019-09-17,1
000038,2019-09-17,2
000038,2019-10-28,1
000038,2019-10-29,1
000038,2019-10-29,2
000038,2019-11-15,1
000038,2019-11-18,1
000038,2019-12-03,1
000038,2019-12-03,2
000038,2019-12-03,3
000038,2019-12-03,4
000038,2019-12-03,5
000039,2016-11-15,1
000039,2019-07-09,1
000039,2019-07-09,2
000040,2019-10-28,1
000040,2019-10-28,2
000040,2019-12-17,1
000040,2019-12-27,1
000040,2019-12-27,2
000040,2019-12-27,3
000040,2019-12-27,4
000040,2019-12-27,5
000040,2019-12-27,6
000040,2019-12-27,7
000040,2019-12-27,8
000040,2019-12-27,9
000042,2019-10-14,1
000045,2018-03-06,1
000045,2018-03-23,1
000045,2019-02-13,1
000045,2019-02-13,10
000045,2019-02-13,11
000045,2019-02-13,2
000045,2019-02-13,3
000045,2019-02-13,4
000045,2019-02-13,5
000045,2019-02-13,6
000045,2019-02-13,7
000045,2019-02-13,8
000045,2019-02-13,9
000045,2019-08-19,1
000045,2019-08-20,1
000045,2019-08-20,10
000045,2019-08-20,11
000045,2019-08-20,12
000045,2019-08-20,13
000045,2019-08-20,14
000045,2019-08-20,15
000045,2019-08-20,16
000045,2019-08-20,2
000045,2019-08-20,3
000045,2019-08-20,4
000045,2019-08-20,5
000045,2019-08-20,6
000045,2019-08-20,7
000045,2019-08-20,8
000045,2019-08-20,9
000045,2019-09-04,1
000045,2019-09-04,2
000045,2019-11-18,1
000046,2019-02-25,1
000046,2019-02-25,2
000046,2019-02-25,3
000046,2019-02-26,1
000046,2019-02-26,10
000046,2019-02-26,11
000046,2019-02-26,12
000046,2019-02-26,13
000046,2019-02-26,14
000046,2019-02-26,15
000046,2019-02-26,16
000046,2019-02-26,17
000046,2019-02-26,18
000046,2019-02-26,19
000046,2019-02-26,2
000046,2019-02-26,20
000046,2019-02-26,21
000046,2019-02-26,22
000046,2019-02-26,23
000046,2019-02-26,24
000046,2019-02-26,3
000046,2019-02-26,4
000046,2019-02-26,5
000046,2019-02-26,6
000046,2019-02-26,7
000046,2019-02-26,8
000046,2019-02-26,9
000046,2019-02-27,1
000046,2019-03-04,1
000049,2019-07-24,1
000049,2019-07-25,1
000049,2019-07-25,2
000049,2019-07-25,3
000049,2019-08-09,1
000049,2019-08-09,10
000049,2019-08-09,11
000049,2019-08-09,12
000049,2019-08-09,13
000049,2019-08-09,14
000049,2019-08-09,15
000049,2019-08-09,16
000049,2019-08-09,17
000049,2019-08-09,18
000049,2019-08-09,19
000049,2019-08-09,2
000049,2019-08-09,20
000049,2019-08-09,21
000049,2019-08-09,22
000049,2019-08-09,23
000049,2019-08-09,24
000049,2019-08-09,25
000049,2019-08-09,26
000049,2019-08-09,27
000049,2019-08-09,28
000049,2019-08-09,3
000049,2019-08-09,4
000049,2019-08-09,5
000049,2019-08-09,6
000049,2019-08-09,7
000049,2019-08-09,8
000049,2019-08-09,9
000049,2019-10-14,1
000050,2019-02-11,1
000050,2019-02-11,2
000050,2019-02-13,1
000050,2019-02-13,2
000050,2019-02-15,1
000050,2019-02-15,10
000050,2019-02-15,11
000050,2019-02-15,12
000050,2019-02-15,2
000050,2019-02-15,3
000050,2019-02-15,4
000050,2019-02-15,5
000050,2019-02-15,6
000050,2019-02-15,7
000050,2019-02-15,8
000050,2019-02-15,9
000050,2019-02-18,1
000050,2019-02-18,10
000050,2019-02-18,11
000050,2019-02-18,12
000050,2019-02-18,13
000050,2019-02-18,14
000050,2019-02-18,15
000050,2019-02-18,16
000050,2019-02-18,17
000050,2019-02-18,18
000050,2019-02-18,2
000050,2019-02-18,3
000050,2019-02-18,4
000050,2019-02-18,5
000050,2019-02-18,6
000050,2019-02-18,7
000050,2019-02-18,8
000050,2019-02-18,9
000050,2019-02-19,1
000050,2019-02-19,2
000050,2019-02-19,3
000050,2019-02-19,4
000050,2019-02-19,5
000050,2019-02-19,6
000050,2019-02-19,7
000050,2019-02-19,8
000050,2019-02-19,9
000050,2019-02-25,1
000050,2019-02-25,10
000050,2019-02-25,11
000050,2019-02-25,12
000050,2019-02-25,13
000050,2019-02-25,2
000050,2019-02-25,3
000050,2019-02-25,4
000050,2019-02-25,5
000050,2019-02-25,6
000050,2019-02-25,7
000050,2019-02-25,8
000050,2019-02-25,9
000050,2019-03-07,1
000050,2019-03-08,1
000050,2019-03-08,2
000050,2019-03-08,3
000050,2019-03-08,4
000050,2019-03-08,5
000050,2019-03-08,6
000050,2019-03-08,7
000050,2019-03-08,8
000050,2019-04-24,1
000050,2019-07-01,1
000055,2019-01-16,1
000055,2019-01-17,1
000055,2019-01-18,1
000055,2019-01-21,1
000055,2019-01-21,10
000055,2019-01-21,11
000055,2019-01-21,12
000055,2019-01-21,13
000055,2019-01-21,14
000055,2019-01-21,15
000055,2019-01-21,16
000055,2019-01-21,17
000055,2019-01-21,18
000055,2019-01-21,19
000055,2019-01-21,2
000055,2019-01-21,20
000055,2019-01-21,21
000055,2019-01-21,22
000055,2019-01-21,23
000055,2019-01-21,24
000055,2019-01-21,25
000055,2019-01-21,26
000055,2019-01-21,27
000055,2019-01-21,28
000055,2019-01-21,29
000055,2019-01-21,3
000055,2019-01-21,30
000055,2019-01-21,4
000055,2019-01-21,5
000055,2019-01-21,6
000055,2019-01-21,7
000055,2019-01-21,8
000055,2019-01-21,9
000055,2019-03-22,1
000055,2019-08-19,1
000055,2019-08-19,2
000055,2019-08-19,3
000055,2019-08-19,4
000055,2019-11-22,1
000056,2019-03-13,1
000056,2019-03-13,2
000056,2019-03-13,3
000056,2019-03-13,4
000056,2019-04-17,1
000056,2019-04-17,2
000056,2019-08-21,1
000056,2019-08-21,2
000056,2019-08-21,3
000056,2019-08-22,1
000056,2019-08-23,1
000056,2019-08-26,1
000056,2019-08-26,2
000056,2019-08-26,3
000056,2019-08-26,4
000056,2019-08-26,5
000056,2019-08-26,6
000056,2019-08-26,7
000056,2019-08-26,8
000056,2019-08-26,9
000056,2019-08-29,1
000056,2019-08-29,2
000056,2019-09-02,1
000056,2019-10-16,1
000058,2018-04-09,1
000058,2018-11-15,5
000058,2018-11-26,8
000058,2018-12-28,6
000058,2019-01-08,1
000058,2019-02-25,1
000058,2019-02-25,10
000058,2019-02-25,11
000058,2019-02-25,12
000058,2019-02-25,2
000058,2019-02-25,3
000058,2019-02-25,4
000058,2019-02-25,5
000058,2019-02-25,6
000058,2019-02-25,7
000058,2019-02-25,8
000058,2019-02-25,9
000058,2019-05-07,1
000058,2019-08-19,1
000058,2019-08-20,1
000058,2019-08-21,1
000058,2019-08-22,1
000058,2019-08-23,1
000058,2019-08-26,1
000058,2019-08-26,2
000058,2019-08-26,3
000058,2019-08-27,1
000058,2019-08-27,2
000058,2019-08-27,3
000058,2019-08-27,4
000058,2019-08-27,5
000058,2019-08-28,1
000058,2019-08-28,2
000058,2019-08-28,3
000058,2019-08-28,4
000058,2019-08-28,5
000058,2019-08-28,6
000058,2019-08-28,7
000058,2019-08-29,1
000058,2019-08-29,2
000058,2019-08-29,3
000058,2019-08-29,4
000058,2019-08-29,5
000058,2019-08-29,6
000058,2019-08-29,7
000058,2019-09-06,1
000058,2019-09-06,10
000058,2019-09-06,2
000058,2019-09-06,3
000058,2019-09-06,4
000058,2019-09-06,5
000058,2019-09-06,6
000058,2019-09-06,7
000058,2019-09-06,8
000058,2019-09-06,9
000058,2020-04-03,3
000060,2019-02-25,1
000060,2019-02-25,2
000060,2019-02-25,3
000060,2019-02-25,4
000060,2019-02-25,5
000060,2019-02-25,6
000060,2019-02-25,7
000061,2019-10-28,1
000062,2018-06-04,1
000062,2019-05-20,1
000062,2019-05-20,2
000062,2019-05-20,3
000062,2019-05-20,4
000062,2019-05-20,5
000062,2019-05-20,6
000062,2019-05-20,7
000062,2019-06-12,1
000062,2019-08-19,1
000062,2019-08-19,2
000062,2019-08-19,3
000063,2017-03-16,26
000063,2017-03-16,29
000063,2017-03-16,3
000063,2019-02-13,1
000063,2019-02-13,2
000063,2019-02-22,1
000063,2019-02-22,2
000063,2019-02-22,3
000063,2019-02-22,4
000063,2019-02-22,5
000063,2019-03-28,1
000063,2019-03-28,2
000063,2019-03-28,3
000063,2019-03-28,4
000063,2019-03-28,5
000063,2019-03-28,6
000063,2019-04-16,1
000063,2019-04-16,2
000063,2019-09-06,1
000063,2019-09-06,2
000063,2019-09-09,1
000063,2019-09-09,2
000065,2019-02-26,1
000065,2019-02-26,2
000065,2019-03-15,1
000065,2019-03-15,2
000065,2019-03-15,3
000065,2019-03-15,4
000065,2019-03-18,1
000065,2019-03-18,2
000065,2019-03-18,3
000065,2019-03-18,4
000065,2019-03-18,5
000065,2019-03-18,6
000065,2019-03-18,7
000066,2019-03-08,1
000066,2019-03-08,2
000066,2019-03-08,3
000066,2019-03-08,4
000066,2019-03-08,5
000066,2019-03-08,6
000066,2019-03-08,7
000066,2019-03-08,8
000066,2019-03-08,9
000066,2019-03-18,1
000066,2019-03-18,2
000066,2019-03-18,3
000066,2019-03-18,4
000066,2019-03-18,5
000066,2019-03-18,6
000066,2019-03-19,1
000066,2019-03-20,1
000066,2019-03-20,2
000066,2019-03-21,1
000066,2019-03-29,1
000066,2019-03-29,10
000066,2019-03-29,11
000066,2019-03-29,12
000066,2019-03-29,13
000066,2019-03-29,14
000066,2019-03-29,15
000066,2019-03-29,16
000066,2019-03-29,17
000066,2019-03-29,18
000066,2019-03-29,19
000066,2019-03-29,2
000066,2019-03-29,20
000066,2019-03-29,21
000066,2019-03-29,22
000066,2019-03-29,23
000066,2019-03-29,24
000066,2019-03-29,25
000066,2019-03-29,26
000066,2019-03-29,27
000066,2019-03-29,28
000066,2019-03-29,29
000066,2019-03-29,3
000066,2019-03-29,30
000066,2019-03-29,31
000066,2019-03-29,4
000066,2019-03-29,5
000066,2019-03-29,6
000066,2019-03-29,7
000066,2019-03-29,8
000066,2019-03-29,9
000066,2019-05-10,1
000066,2019-05-10,2
000066,2019-05-10,3
000066,2019-05-20,1
000066,2019-05-21,1
000066,2019-05-21,2
000066,2019-07-15,1
000066,2019-08-29,1
000066,2019-09-02,1
000066,2019-09-02,2
000066,2019-09-23,1
000066,2019-09-23,2
000066,2019-09-23,3
000066,2019-10-14,1
000066,2019-10-14,2
000066,2019-10-14,3
000066,2019-10-14,4
000066,2019-10-14,5
000066,2019-10-14,6
000066,2019-10-28,1
000066,2019-10-28,2
000066,2019-10-28,3
000066,2019-10-28,4
000066,2019-10-28,5
000066,2019-10-28,6
000066,2019-10-28,7
000066,2020-02-07,1
000068,2018-12-17,1
000068,2019-01-16,1
000068,2019-01-17,1
000068,2019-01-17,2
000068,2019-01-17,3
000068,2019-01-17,4
000068,2019-01-17,5
000068,2019-01-17,6
000068,2019-02-01,1
000068,2019-02-14,1
000068,2019-02-14,2
000068,2019-02-14,3
000068,2019-02-14,4
000068,2019-02-14,5
000068,2019-02-14,6
000068,2019-02-14,7
000068,2019-02-21,1
000068,2019-02-21,2
000068,2019-02-21,3
000068,2019-02-22,1
000068,2019-02-22,2
000068,2019-02-22,3
000068,2019-02-25,1
000068,2019-02-26,1
000068,2019-02-26,2
000068,2019-02-26,3
000068,2019-02-26,4
000068,2019-02-27,1
000068,2019-02-27,2
000068,2019-02-27,3
000068,2019-02-27,4
000068,2019-03-13,1
000068,2019-03-13,2
000068,2019-03-13,3
000068,2019-03-13,4
000068,2019-03-13,5
000068,2019-03-13,6
000068,2019-03-13,7
000068,2019-03-13,8
000068,2019-07-16,1
000068,2019-07-16,10
000068,2019-07-16,11
